1000	0.055080	499500.00	499500	499500
2000	0.211608	1999000.00	1999000	1999000
3000	0.489133	4498500.00	4498500	4498500
4000	0.836436	7998000.00	7998000	7998000
5000	1.315837	12497500.00	12497500	12497500
6000	1.966435	17997000.00	17997000	17997000
7000	2.643223	24496500.00	24496500	24496500
8000	3.374251	31996000.00	31996000	31996000
9000	4.209398	40495500.00	40495500	40495500
10000	5.190651	49995000.00	49995000	49995000
